Year,imdb,Title,clean_test,binary,budget,gross,grosscode
1998,tt0127536,Elizabeth,ok,PASS,25000000,82150642,2
2004,tt0327679,Ella Enchanted,ok,PASS,35000000,22913677,1
2004,tt0327679,Ella Enchanted,ok,PASS,35000000,22913677,2
2013,tt1535108,Elysium,ok,PASS,120000000,93050117,1
2013,tt1535108,Elysium,ok,PASS,120000000,286192091,2
1996,tt0116191,Emma,ok,PASS,5900000,22231658,1
1996,tt0116191,Emma,ok,PASS,5900000,37831658,2
2007,tt0461770,Enchanted,ok,PASS,85000000,127706877,1
2007,tt0461770,Enchanted,ok,PASS,85000000,340384141,2
2013,tt1731141,Ender Game,men,FAIL,110000000,61737191,1
2013,tt1731141,Ender Game,men,FAIL,110000000,89737191,2
1998,tt0120660,Enemy of the State,notalk,FAIL,85000000,111549836,1
1998,tt0120660,Enemy of the State,notalk,FAIL,85000000,250649836,2
2009,tt1191111,Enter the Void,notalk,FAIL,16000000,337997,1
2009,tt1191111,Enter the Void,notalk,FAIL,16000000,337997,2
2013,tt0848537,Epic,ok,PASS,100000000,107518682,1
2013,tt0848537,Epic,ok,PASS,100000000,268418682,2
2002,tt0238380,Equilibrium,notalk,FAIL,20000000,1190018,1
2002,tt0238380,Equilibrium,notalk,FAIL,20000000,5345869,2
2006,tt0449010,Eragon,notalk,FAIL,100000000,75030163,1
2006,tt0449010,Eragon,notalk,FAIL,100000000,249488115,2
2000,tt0195685,Erin Brockovich,ok,PASS,50000000,125548685,1
2000,tt0195685,Erin Brockovich,ok,PASS,50000000,257805243,2
1996,tt0116225,Escape from L.A.,notalk,FAIL,50000000,25426861,1
1996,tt0116225,Escape from L.A.,notalk,FAIL,50000000,25426861,2
1981,tt0082340,Escape from New York,nowomen,FAIL,6000000,25244700,1
1981,tt0082340,Escape from New York,nowomen,FAIL,6000000,25244700,2
2013,tt0765446,Escape from Planet Earth,ok,PASS,40000000,57012977,1
2013,tt0765446,Escape from Planet Earth,ok,PASS,40000000,66454811,2
2013,tt1211956,Escape Plan,men,FAIL,70000000,25213103,1
2013,tt1211956,Escape Plan,men,FAIL,70000000,103813103,2
2004,tt0338013,Eternal Sunshine of the Spotless Mind,men,FAIL,20000000,34366518,1
2004,tt0338013,Eternal Sunshine of the Spotless Mind,men,FAIL,20000000,72993444,2
2004,tt0349416,Eulogy,ok,PASS,10000000,70527,1
2004,tt0349416,Eulogy,ok,PASS,10000000,70527,2
1997,tt0119080,Eve&#39;s Bayou,ok,PASS,5000000,14843425,1
1997,tt0119080,Eve&#39;s Bayou,ok,PASS,5000000,14843425,2
1997,tt0119081,Event Horizon,ok,PASS,60000000,26673242,1
1997,tt0119081,Event Horizon,ok,PASS,60000000,26673242,2
1998,tt0120631,Ever After,ok,PASS,26000000,65705772,1
1998,tt0120631,Ever After,ok,PASS,26000000,65705772,2
2009,tt0780511,Everybody&#39;s Fine,men,FAIL,20000000,9208876,1
2009,tt0780511,Everybody&#39;s Fine,men,FAIL,20000000,9208876,2
2010,tt1531663,Everything Must Go,notalk,FAIL,5000000,2712131,1
2010,tt1531663,Everything Must Go,notalk,FAIL,5000000,2712131,2
2013,tt1288558,Evil Dead,ok,PASS,17000000,54239856,1
2013,tt1288558,Evil Dead,ok,PASS,17000000,97402049,2
1987,tt0092991,Evil Dead II,dubious,FAIL,3500000,5923044,1
1987,tt0092991,Evil Dead II,dubious,FAIL,3500000,5923044,2
2001,tt0251075,Evolution,ok,PASS,80000000,38311134,1
2001,tt0251075,Evolution,ok,PASS,80000000,98341932,2
1996,tt0116260,Eye for an Eye,ok,PASS,20000000,26792700,1
1996,tt0116260,Eye for an Eye,ok,PASS,20000000,26792700,2
1999,tt0120663,Eyes Wide Shut,ok,PASS,65000000,55691208,1
1999,tt0120663,Eyes Wide Shut,ok,PASS,65000000,86257553,2
2010,tt0977855,Fair Game,ok,PASS,50000000,11497497,1
2010,tt0977855,Fair Game,ok,PASS,50000000,26097497,2
1980,tt0080716,Fame,ok,PASS,18000000,22455510,1
1980,tt0080716,Fame,ok,PASS,18000000,77956957,2
2005,tt0120667,Fantastic Four,notalk,FAIL,87500000,154696080,1
2005,tt0120667,Fantastic Four,notalk,FAIL,87500000,330717080,2
2007,tt0486576,Fantastic Four: Rise of the Silver Surfer,dubious,FAIL,120000000,131921738,1
2007,tt0486576,Fantastic Four: Rise of the Silver Surfer,dubious,FAIL,120000000,288215319,2
2009,tt0432283,Fantastic Mr. Fox,notalk,FAIL,40000000,21002919,1
2009,tt0432283,Fantastic Mr. Fox,notalk,FAIL,40000000,46498922,2
2002,tt0297884,Far from Heaven,ok,PASS,13500000,15901849,1
2002,tt0297884,Far from Heaven,ok,PASS,13500000,29027914,2
1996,tt0116282,Fargo,ok,PASS,7000000,24567751,1
1996,tt0116282,Fargo,ok,PASS,7000000,51204567,2
2009,tt1013752,Fast &amp; Furious,notalk,FAIL,85000000,155064265,1
2009,tt1013752,Fast &amp; Furious,notalk,FAIL,85000000,363064265,2
2013,tt1905041,Fast and Furious 6,ok,PASS,160000000,238679850,1
2013,tt1905041,Fast and Furious 6,ok,PASS,160000000,788128122,2
2011,tt1596343,Fast Five,ok,PASS,125000000,209837675,1
2011,tt1596343,Fast Five,ok,PASS,125000000,629841284,2
1982,tt0083929,Fast Times at Ridgemont High,men,FAIL,4500000,27092880,1
1982,tt0083929,Fast Times at Ridgemont High,men,FAIL,4500000,27092880,2
2010,tt1433108,Faster,nowomen,FAIL,12000000,23240020,1
2010,tt1433108,Faster,nowomen,FAIL,12000000,35658648,2
1987,tt0093010,Fatal Attraction,dubious,FAIL,14000000,156645693,1
1987,tt0093010,Fatal Attraction,dubious,FAIL,14000000,320100000,2
1998,tt0120669,Fear and Loathing in Las Vegas,notalk,FAIL,18500000,10680275,1
1998,tt0120669,Fear and Loathing in Las Vegas,notalk,FAIL,18500000,13711903,2
1998,tt0154420,Festen (The Celebration),dubious,FAIL,1300000,1647780,1
1998,tt0154420,Festen (The Celebration),dubious,FAIL,1300000,1647780,2
1997,tt0119114,Fever Pitch,ok,PASS,40000000,42071069,1
1997,tt0119114,Fever Pitch,ok,PASS,40000000,50071069,2
2006,tt0457572,Fido,men,FAIL,8000000,298110,1
2006,tt0457572,Fido,men,FAIL,8000000,419801,2
1999,tt0137523,Fight Club,notalk,FAIL,65000000,37030102,1
1999,tt0137523,Fight Club,notalk,FAIL,65000000,100853753,2
2000,tt0195714,Final Destination,notalk,FAIL,23000000,53302314,1
2000,tt0195714,Final Destination,notalk,FAIL,23000000,112036870,2
2003,tt0309593,Final Destination 2,ok,PASS,26000000,46896664,1
2003,tt0309593,Final Destination 2,ok,PASS,26000000,90396664,2
2006,tt0414982,Final Destination 3,ok,PASS,25000000,54098051,1
2006,tt0414982,Final Destination 3,ok,PASS,25000000,112798051,2
2011,tt1622979,Final Destination 5,men,FAIL,40000000,42587643,1
2011,tt1622979,Final Destination 5,men,FAIL,40000000,157887643,2
2003,tt0266543,Finding Nemo,notalk,FAIL,94000000,380529370,1
2003,tt0266543,Finding Nemo,notalk,FAIL,94000000,906465556,2
2004,tt0308644,Finding Neverland,ok,PASS,25000000,51676606,1
2004,tt0308644,Finding Neverland,ok,PASS,25000000,115036108,2
2009,tt1083456,Fired Up!,notalk,FAIL,20000000,17231291,1
2009,tt1083456,Fired Up!,notalk,FAIL,20000000,18608570,2
2008,tt1129423,Fireproof,men,FAIL,500000,33456317,1
2008,tt1129423,Fireproof,men,FAIL,500000,33473297,2
1982,tt0083944,First Blood,nowomen,FAIL,14000000,47212904,1
1982,tt0083944,First Blood,nowomen,FAIL,14000000,125212904,2
2009,tt1232776,Fish Tank,ok,PASS,3000000,374675,1
2009,tt1232776,Fish Tank,ok,PASS,3000000,5922292,2
1980,tt0080745,Flash Gordon,dubious,FAIL,35000000,27107960,1
1980,tt0080745,Flash Gordon,dubious,FAIL,35000000,27107960,2
1983,tt0085549,Flashdance,ok,PASS,7000000,90463574,1
1983,tt0085549,Flashdance,ok,PASS,7000000,201463574,2
1990,tt0099582,Flatliners,ok,PASS,26000000,61308153,1
1990,tt0099582,Flatliners,ok,PASS,26000000,61308153,2
1999,tt0155711,Flawless,notalk,FAIL,27000000,4485485,1
1999,tt0155711,Flawless,notalk,FAIL,27000000,4485485,2
2012,tt1907668,Flight,dubious,FAIL,31000000,93772375,1
2012,tt1907668,Flight,dubious,FAIL,31000000,161772375,2
2004,tt0377062,Flight of the Phoenix,nowomen,FAIL,75000000,21009180,1
2004,tt0377062,Flight of the Phoenix,nowomen,FAIL,75000000,34009180,2
2005,tt0408790,Flightplan,ok,PASS,55000000,89706988,1
2005,tt0408790,Flightplan,ok,PASS,55000000,225706988,2
1997,tt0119137,Flubber,men,FAIL,80000000,92993801,1
1997,tt0119137,Flubber,men,FAIL,80000000,177993801,2
2006,tt0424095,Flushed Away,nowomen,FAIL,149000000,64665672,1
2006,tt0424095,Flushed Away,nowomen,FAIL,149000000,177665672,2
2008,tt0486321,Fly Me to the Moon,nowomen,FAIL,25000000,14543943,1
2008,tt0486321,Fly Me to the Moon,nowomen,FAIL,25000000,57546746,2
2011,tt1068242,Footloose,ok,PASS,24000000,51802742,1
2011,tt1068242,Footloose,ok,PASS,24000000,63412773,2
2010,tt1405500,For Colored Girls,ok,PASS,21000000,37729698,1
2010,tt1405500,For Colored Girls,ok,PASS,21000000,38017873,2
1999,tt0126916,For Love of the Game,men,FAIL,50000000,35188640,1
1999,tt0126916,For Love of the Game,men,FAIL,50000000,46112640,2
2006,tt0470765,For Your Consideration,ok,PASS,12000000,5549923,1
2006,tt0470765,For Your Consideration,ok,PASS,12000000,5549923,2
2008,tt0800039,Forgetting Sarah Marshall,ok,PASS,30000000,63172463,1
2008,tt0800039,Forgetting Sarah Marshall,ok,PASS,30000000,105173042,2
1994,tt0109830,Forrest Gump,notalk,FAIL,55000000,329694499,1
1994,tt0109830,Forrest Gump,notalk,FAIL,55000000,679400525,2
2008,tt0369436,Four Christmases,ok,PASS,80000000,120146040,1
2008,tt0369436,Four Christmases,ok,PASS,80000000,163546040,2
1995,tt0113101,Four rooms,notalk,FAIL,4000000,4301000,1
1995,tt0113101,Four rooms,notalk,FAIL,4000000,4301000,2
2012,tt1142977,Frankenweenie,nowomen,FAIL,39000000,35287788,1
2012,tt1142977,Frankenweenie,nowomen,FAIL,39000000,81150788,2
2003,tt0322330,Freaky Friday,ok,PASS,26000000,110222438,1
2003,tt0322330,Freaky Friday,ok,PASS,26000000,160822438,2
1996,tt0116361,Freeway,ok,PASS,3000000,295493,1
1996,tt0116361,Freeway,ok,PASS,3000000,295493,2
2002,tt0120679,Frida,men,FAIL,12000000,25885000,1
2002,tt0120679,Frida,men,FAIL,12000000,55710675,2
2009,tt0758746,Friday the 13th,men,FAIL,17000000,65002019,1
2009,tt0758746,Friday the 13th,men,FAIL,17000000,91700771,2
1980,tt0080761,Friday the 13th,men,FAIL,17000000,65002019,1
1980,tt0080761,Friday the 13th,men,FAIL,17000000,91700771,2
1981,tt0082418,Friday the 13th Part 2,notalk,FAIL,1250000,21722776,1
1981,tt0082418,Friday the 13th Part 2,notalk,FAIL,1250000,21722776,2
1982,tt0083972,Friday the 13th Part III,dubious,FAIL,2250000,36690067,1
1982,tt0083972,Friday the 13th Part III,dubious,FAIL,2250000,36690067,2
1984,tt0087298,Friday the 13th Part IV: The Final Chapter,ok,PASS,2600000,32980880,1
1984,tt0087298,Friday the 13th Part IV: The Final Chapter,ok,PASS,2600000,32980880,2
2006,tt0436331,Friends with Money,ok,PASS,6500000,13368437,1
2006,tt0436331,Friends with Money,ok,PASS,6500000,17518322,2
2011,tt1438176,Fright Night,dubious,FAIL,30000000,18298649,1
2011,tt1438176,Fright Night,dubious,FAIL,30000000,40520649,2
1996,tt0116367,From Dusk Till Dawn,notalk,FAIL,20000000,25728961,1
1996,tt0116367,From Dusk Till Dawn,notalk,FAIL,20000000,25728961,2
2001,tt0120681,From Hell,dubious,FAIL,35000000,31598308,1
2001,tt0120681,From Hell,dubious,FAIL,35000000,68712365,2
2008,tt0870111,Frost/Nixon,notalk,FAIL,29000000,18622031,1
2008,tt0870111,Frost/Nixon,notalk,FAIL,29000000,28144586,2
2013,tt2294629,Frozen,ok,PASS,150000000,393050114,1
2013,tt2294629,Frozen,ok,PASS,150000000,1004550114,2
2010,tt1323045,Frozen,notalk,FAIL,150000000,393050114,1
2010,tt1323045,Frozen,notalk,FAIL,150000000,1004550114,2
2008,tt0978759,Frozen River,ok,PASS,1000000,2511476,1
2008,tt0978759,Frozen River,ok,PASS,1000000,6030129,2
2005,tt0369441,Fun with Dick and Jane,ok,PASS,140000000,110550000,1
2005,tt0369441,Fun with Dick and Jane,ok,PASS,140000000,201798116,2
2002,tt0327753,Funny Ha Ha,ok,PASS,30000,77070,1
2002,tt0327753,Funny Ha Ha,ok,PASS,30000,77070,2
2009,tt1201167,Funny People,notalk,FAIL,72500000,51855045,1
2009,tt1201167,Funny People,notalk,FAIL,72500000,71880305,2
2009,tt0436339,G-Force,notalk,FAIL,150000000,119436770,1
2009,tt0436339,G-Force,notalk,FAIL,150000000,287389685,2
1997,tt0119173,G.I. Jane,ok,PASS,50000000,48169156,1
1997,tt0119173,G.I. Jane,ok,PASS,50000000,48169156,2
2013,tt1583421,G.I. Joe: Retaliation,ok,PASS,140000000,122523060,1
2013,tt1583421,G.I. Joe: Retaliation,ok,PASS,140000000,371923060,2
2009,tt1046173,G.I. Joe: The Rise of Cobra,notalk,FAIL,175000000,150201498,1
2009,tt1046173,G.I. Joe: The Rise of Cobra,notalk,FAIL,175000000,302469017,2
2008,tt0876563,Gake no ue no Ponyo,ok,PASS,34000000,15090399,1
2008,tt0876563,Gake no ue no Ponyo,ok,PASS,34000000,205312666,2
1999,tt0177789,Galaxy Quest,notalk,FAIL,45000000,71423726,1
1999,tt0177789,Galaxy Quest,notalk,FAIL,45000000,90523726,2
2009,tt1034032,Gamer,notalk,FAIL,50000000,20534907,1
2009,tt1034032,Gamer,notalk,FAIL,50000000,35062683,2
2002,tt0217505,Gangs of New York,notalk,FAIL,97000000,77730500,1
2002,tt0217505,Gangs of New York,notalk,FAIL,97000000,190400000,2
2013,tt1321870,Gangster Squad,notalk,FAIL,60000000,46000903,1
2013,tt1321870,Gangster Squad,notalk,FAIL,60000000,104100903,2
2004,tt0333766,Garden State,ok,PASS,2500000,26782316,1
2004,tt0333766,Garden State,ok,PASS,2500000,36028802,2
1997,tt0119177,Gattaca,notalk,FAIL,36000000,12532777,1
1997,tt0119177,Gattaca,notalk,FAIL,36000000,12532777,2
1997,tt0119190,George of the Jungle,ok,PASS,55000000,105263257,1
1997,tt0119190,George of the Jungle,ok,PASS,55000000,174463257,2
2002,tt0302674,Gerry,nowomen,FAIL,7000000,254683,1
2002,tt0302674,Gerry,nowomen,FAIL,7000000,254683,2
2010,tt1226229,Get Him To The Greek,notalk,FAIL,40000000,61153526,1
2010,tt1226229,Get Him To The Greek,notalk,FAIL,40000000,91455875,2
2009,tt1194263,Get Low,notalk,FAIL,7000000,9176933,1
2009,tt1194263,Get Low,notalk,FAIL,7000000,9696933,2
1998,tt0162973,Get Real,men,FAIL,2000000,1152411,1
1998,tt0162973,Get Real,men,FAIL,2000000,1152411,2
1993,tt0107007,Gettysburg,nowomen,FAIL,25000000,10731997,1
1993,tt0107007,Gettysburg,nowomen,FAIL,25000000,10731997,2
1990,tt0099653,Ghost,men,FAIL,22000000,217631306,1
1990,tt0099653,Ghost,men,FAIL,22000000,517600000,2
2008,tt0995039,Ghost Town,notalk,FAIL,20000000,13252641,1
2008,tt0995039,Ghost Town,notalk,FAIL,20000000,26612350,2
2001,tt0162346,Ghost World,ok,PASS,5500000,6217849,1
2001,tt0162346,Ghost World,ok,PASS,5500000,8761608,2
1984,tt0087332,Ghostbusters,notalk,FAIL,30000000,238632124,1
1984,tt0087332,Ghostbusters,notalk,FAIL,30000000,291632124,2
2003,tt0335119,Girl with a Pearl Earring,ok,PASS,12000000,11634362,1
2003,tt0335119,Girl with a Pearl Earring,ok,PASS,12000000,43281552,2
1999,tt0172493,"Girl, Interrupted",ok,PASS,24000000,28871190,1
1999,tt0172493,"Girl, Interrupted",ok,PASS,24000000,28871190,2
2000,tt0172495,Gladiator,nowomen,FAIL,103000000,187683805,1
2000,tt0172495,Gladiator,nowomen,FAIL,103000000,457683805,2
1992,tt0104348,Glengarry Glen Ross,nowomen,FAIL,12500000,10725228,1
1992,tt0104348,Glengarry Glen Ross,nowomen,FAIL,12500000,10725228,2
2013,tt2425486,Gloria,ok,PASS,30000000,4167493,1
2013,tt2425486,Gloria,ok,PASS,30000000,4967493,2
1999,tt0139239,Go!,ok,PASS,6500000,16875273,1
1999,tt0139239,Go!,ok,PASS,6500000,28383441,2
1998,tt0120685,Godzilla,dubious,FAIL,125000000,136314294,1
1998,tt0120685,Godzilla,dubious,FAIL,125000000,376000000,2
2010,tt1322312,Going the Distance,ok,PASS,32000000,17804299,1
2010,tt1322312,Going the Distance,ok,PASS,32000000,39990165,2
2007,tt0452623,Gone Baby Gone,ok,PASS,19000000,20300218,1
2007,tt0452623,Gone Baby Gone,ok,PASS,19000000,34619699,2
2000,tt0187078,Gone in Sixty Seconds,notalk,FAIL,103300000,101643008,1
2000,tt0187078,Gone in Sixty Seconds,notalk,FAIL,103300000,232643008,2
1987,tt0093105,"Good Morning, Vietnam",notalk,FAIL,13000000,123922370,1
1987,tt0093105,"Good Morning, Vietnam",notalk,FAIL,13000000,123922370,2
2005,tt0433383,"Good Night, and Good Luck.",notalk,FAIL,7000000,31501218,1
2005,tt0433383,"Good Night, and Good Luck.",notalk,FAIL,7000000,56586901,2
1997,tt0119217,Good Will Hunting,nowomen,FAIL,10000000,138433435,1
1997,tt0119217,Good Will Hunting,nowomen,FAIL,10000000,225933435,2
2003,tt0301357,Goodbye Lenin!,ok,PASS,6400000,4063859,1
2003,tt0301357,Goodbye Lenin!,ok,PASS,6400000,79384539,2
1990,tt0099685,Goodfellas,men,FAIL,25000000,46743809,1
1990,tt0099685,Goodfellas,men,FAIL,25000000,46743809,2
2001,tt0280707,Gosford Park,ok,PASS,18000000,41300105,1
2001,tt0280707,Gosford Park,ok,PASS,18000000,41300105,2
2008,tt1205489,Gran Torino,men,FAIL,25000000,148095302,1
2008,tt1205489,Gran Torino,men,FAIL,25000000,274543085,2
2013,tt1454468,Gravity,nowomen,FAIL,110000000,271814796,1
2013,tt1454468,Gravity,nowomen,FAIL,110000000,708714796,2
2011,tt1133985,Green Lantern,notalk,FAIL,200000000,116601172,1
2011,tt1133985,Green Lantern,notalk,FAIL,200000000,231201172,2
2010,tt0947810,Green Zone,nowomen,FAIL,100000000,35497337,1
2010,tt0947810,Green Zone,nowomen,FAIL,100000000,97523020,2
1984,tt0087363,Gremlins,notalk,FAIL,11000000,148168459,1
1984,tt0087363,Gremlins,notalk,FAIL,11000000,148168459,2
1997,tt0119229,Grosse Pointe Blank,ok,PASS,15000000,28084357,1
1997,tt0119229,Grosse Pointe Blank,ok,PASS,15000000,31070412,2
1993,tt0107048,Groundhog Day,men,FAIL,14600000,70906973,1
1993,tt0107048,Groundhog Day,men,FAIL,14600000,70906973,2
2010,tt1375670,Grown Ups,ok,PASS,75000000,162001186,1
2010,tt1375670,Grown Ups,ok,PASS,75000000,272223430,2
2013,tt2191701,Grown Ups 2,men,FAIL,80000000,133668525,1
2013,tt2191701,Grown Ups 2,men,FAIL,80000000,247023808,2
2010,tt1376195,Gunless,men,FAIL,9900000,458054,1
2010,tt1376195,Gunless,men,FAIL,9900000,458054,2
2007,tt0427327,Hairspray,ok,PASS,75000000,118871849,1
2007,tt0427327,Hairspray,ok,PASS,75000000,202871849,2
2011,tt0480687,Hall Pass,men,FAIL,36000000,45060734,1
2011,tt0480687,Hall Pass,men,FAIL,36000000,83693266,2
2007,tt0373883,Halloween,ok,PASS,15000000,58269151,1
2007,tt0373883,Halloween,ok,PASS,15000000,77514401,2
1998,tt0120694,Halloween H20: 20 Years Later,ok,PASS,17000000,55041738,1
1998,tt0120694,Halloween H20: 20 Years Later,ok,PASS,17000000,55041738,2
1981,tt0082495,Halloween II,ok,PASS,2500000,25533818,1
1981,tt0082495,Halloween II,ok,PASS,2500000,25533818,2
1996,tt0116477,Hamlet,notalk,FAIL,2000000,1577287,1
1996,tt0116477,Hamlet,notalk,FAIL,2000000,2419669,2
2008,tt1104733,Hamlet 2,ok,PASS,9000000,4886216,1
2008,tt1104733,Hamlet 2,ok,PASS,9000000,4898285,2
2008,tt0448157,Hancock,nowomen,FAIL,150000000,227946274,1
2008,tt0448157,Hancock,nowomen,FAIL,150000000,624346274,2
2011,tt0993842,Hanna,ok,PASS,30000000,40259119,1
2011,tt0993842,Hanna,ok,PASS,30000000,65343694,2
2012,tt2243973,Hannibal,ok,PASS,87000000,165092266,1
2012,tt2243973,Hannibal,ok,PASS,87000000,350100280,2
2001,tt0212985,Hannibal,ok,PASS,87000000,165092266,1
2001,tt0212985,Hannibal,ok,PASS,87000000,350100280,2
2007,tt0367959,Hannibal Rising,notalk,FAIL,50000000,27669725,1
2007,tt0367959,Hannibal Rising,notalk,FAIL,50000000,80583311,2
2013,tt1428538,Hansel &amp; Gretel: Witch Hunters,ok,PASS,50000000,55703475,1
2013,tt1428538,Hansel &amp; Gretel: Witch Hunters,ok,PASS,50000000,225703475,2
1998,tt0147612,Happiness,ok,PASS,3000000,2746453,1
1998,tt0147612,Happiness,ok,PASS,3000000,5746453,2
2005,tt0424136,Hard Candy,ok,PASS,950000,1024640,1
2005,tt0424136,Hard Candy,ok,PASS,950000,8267066,2
2004,tt0366551,Harold and Kumar Go to White Castle,ok,PASS,9000000,18225165,1
2004,tt0366551,Harold and Kumar Go to White Castle,ok,PASS,9000000,18225165,2
1996,tt0116493,Harriet the Spy,ok,PASS,13000000,26570048,1
1996,tt0116493,Harriet the Spy,ok,PASS,13000000,26570048,2
2009,tt1289406,Harry Brown,notalk,FAIL,7300000,1818681,1
2009,tt1289406,Harry Brown,notalk,FAIL,7300000,6294140,2
2002,tt0295297,Harry Potter and the Chamber of Secrets,ok,PASS,100000000,261987880,1
2002,tt0295297,Harry Potter and the Chamber of Secrets,ok,PASS,100000000,878979634,2
2010,tt0926084,Harry Potter and the Deathly Hallows: Part 1,ok,PASS,125000000,295983305,1
2010,tt0926084,Harry Potter and the Deathly Hallows: Part 1,ok,PASS,125000000,956399711,2
2011,tt1201607,Harry Potter and the Deathly Hallows: Part 2,notalk,FAIL,125000000,381011219,1
2011,tt1201607,Harry Potter and the Deathly Hallows: Part 2,notalk,FAIL,125000000,1328111219,2
2005,tt0330373,Harry Potter and the Goblet of Fire,notalk,FAIL,150000000,290013036,1
2005,tt0330373,Harry Potter and the Goblet of Fire,notalk,FAIL,150000000,896911078,2
2009,tt0417741,Harry Potter and the Half-Blood Prince,ok,PASS,250000000,301959197,1
2009,tt0417741,Harry Potter and the Half-Blood Prince,ok,PASS,250000000,934416487,2
2007,tt0373889,Harry Potter and the Order of the Phoenix,ok,PASS,150000000,292004738,1
2007,tt0373889,Harry Potter and the Order of the Phoenix,ok,PASS,150000000,942943935,2
2004,tt0304141,Harry Potter and the Prisoner of  Azkaban,ok,PASS,130000000,249538952,1
2004,tt0304141,Harry Potter and the Prisoner of  Azkaban,ok,PASS,130000000,796688549,2
2001,tt0241527,Harry Potter and the Sorcerer&#39;s Stone,ok,PASS,125000000,317575550,1
2001,tt0241527,Harry Potter and the Sorcerer&#39;s Stone,ok,PASS,125000000,974755371,2
2011,tt1506999,Haywire,nowomen,FAIL,23000000,18942396,1
2011,tt1506999,Haywire,nowomen,FAIL,23000000,22176190,2
2009,tt1001508,He&#39;s Just Not That Into You,ok,PASS,40000000,93953653,1
2009,tt1001508,He&#39;s Just Not That Into You,ok,PASS,40000000,178390243,2
1980,tt0080855,Heaven&#39;s Gate,nowomen,FAIL,44000000,3484331,1
1980,tt0080855,Heaven&#39;s Gate,nowomen,FAIL,44000000,3484331,2
1981,tt0082509,Heavy Metal,notalk,FAIL,9300000,19571091,1
1981,tt0082509,Heavy Metal,notalk,FAIL,9300000,19571091,2
2001,tt0248845,Hedwig and the Angry Inch,ok,PASS,6000000,3067312,1
2001,tt0248845,Hedwig and the Angry Inch,ok,PASS,6000000,3643900,2
2004,tt0167190,Hellboy,notalk,FAIL,60000000,59623958,1
2004,tt0167190,Hellboy,notalk,FAIL,60000000,99823958,2
1987,tt0093177,Hellraiser,ok,PASS,1000000,14564000,1
1987,tt0093177,Hellraiser,ok,PASS,1000000,14564000,2
1989,tt0097499,Henry V,ok,PASS,9000000,10161099,1
1989,tt0097499,Henry V,ok,PASS,9000000,10161099,2
2013,tt1798709,Her,men,FAIL,23000000,25000178,1
2013,tt1798709,Her,men,FAIL,23000000,33029713,2
2008,tt1227929,Herb &amp; Dorothy,ok,PASS,82500000,75986503,1
2008,tt1227929,Herb &amp; Dorothy,ok,PASS,82500000,160388063,2
2005,tt0400497,Herbie Fully Loaded,ok,PASS,50000000,66010682,1
2005,tt0400497,Herbie Fully Loaded,ok,PASS,50000000,144110682,2
1997,tt0119282,Hercules,ok,PASS,70000000,99112101,1
1997,tt0119282,Hercules,ok,PASS,70000000,250700000,2
1992,tt0104412,Hero,notalk,FAIL,42000000,19487173,1
1992,tt0104412,Hero,notalk,FAIL,42000000,66787173,2
2011,tt1403177,Hesher,notalk,FAIL,7000000,382946,1
2011,tt1403177,Hesher,notalk,FAIL,7000000,382946,2
2005,tt0382077,Hide and Seek,ok,PASS,25000000,51100486,1
2005,tt0382077,Hide and Seek,ok,PASS,25000000,123100486,2
2002,tt0257756,High Crimes,ok,PASS,42000000,41543207,1
2002,tt0257756,High Crimes,ok,PASS,42000000,63781100,2
2000,tt0146882,High Fidelity,men,FAIL,20000000,27277055,1
2000,tt0146882,High Fidelity,men,FAIL,20000000,47881663,2
2001,tt0253126,High Heels and Low Lifes,ok,PASS,10000000,226792,1
2001,tt0253126,High Heels and Low Lifes,ok,PASS,10000000,226792,2
2008,tt0962726,High School Musical 3: Senior Year,ok,PASS,11000000,90559416,1
2008,tt0962726,High School Musical 3: Senior Year,ok,PASS,11000000,274392880,2
2011,tt1562568,Higher Ground,ok,PASS,1800000,841056,1
2011,tt1562568,Higher Ground,ok,PASS,1800000,859182,2
1986,tt0091203,Highlander,ok,PASS,16000000,5900000,1
1986,tt0091203,Highlander,ok,PASS,16000000,12900000,2
1981,tt0082517,History of the World: Part I,notalk,FAIL,11000000,31672000,1
1981,tt0082517,History of the World: Part I,notalk,FAIL,11000000,31672000,2
2005,tt0386588,Hitch,men,FAIL,55000000,177784257,1
2005,tt0386588,Hitch,men,FAIL,55000000,366784257,2
2007,tt0465494,Hitman,nowomen,FAIL,17500000,39687694,1
2007,tt0465494,Hitman,nowomen,FAIL,17500000,99965792,2
2011,tt1640459,Hobo with a Shotgun,nowomen,FAIL,3000000,703372,1
2011,tt1640459,Hobo with a Shotgun,nowomen,FAIL,3000000,834953,2
1993,tt0107120,Hocus Pocus,ok,PASS,28000000,39360491,1
1993,tt0107120,Hocus Pocus,ok,PASS,28000000,39360491,2
2003,tt0311289,Holes,men,FAIL,20000000,67383924,1
2003,tt0311289,Holes,men,FAIL,20000000,72383924,2
2000,tt0164052,Hollow Man,ok,PASS,90000000,73209340,1
2000,tt0164052,Hollow Man,ok,PASS,90000000,191200000,2
2003,tt0329717,Hollywood Homicide,notalk,FAIL,75000000,30207785,1
2003,tt0329717,Hollywood Homicide,notalk,FAIL,75000000,51107785,2
1990,tt0099785,Home Alone,men,FAIL,15000000,285761243,1
1990,tt0099785,Home Alone,men,FAIL,15000000,476684675,2
1992,tt0104431,Home Alone 2: Lost in New York,notalk,FAIL,20000000,173585516,1
